onset	duration	state
13.0264705882353	5	SDep
43.8063725490196	5	SInd
75.8828431372549	5	SInd
109.880882352941	5	SDep
141.833823529412	5	SInd
171.994607843137	5	SInd
203.530392156863	5	SInd
231.6	5	SInd
261.616666666667	5	MB  
285.076470588235	5	SDep
315.169117647059	5	SDep
344.05931372549	5	SInd
376.888725490196	5	SDep
401.686274509804	5	SDep
431.925490196078	5	SInd
464.161764705882	5	SDep
494.797549019608	5	SInd
526.601470588235	5	SInd
555.758823529412	5	SDep
586.355392156863	5	SDep
617.867156862745	5	SDep
646.387254901961	5	SInd
675.509803921569	5	SInd
704.789705882353	5	SInd
730.649019607843	5	SInd
760.69362745098	5	SInd
791.58431372549	5	SDep
821.408333333333	5	SInd
854.873039215686	5	SInd
883.513235294118	5	SInd
915.014215686274	5	Sens
946.891666666667	5	SInd
978.781862745098	5	MB  
999.84950980392	5	SInd
1030.40490196078	5	MB  
1054.17794117647	5	Sens
1081.55637254902	5	Sens
1108.89215686275	5	Sens
1140.69656862745	5	SInd
1169.47941176471	5	MB  
1193.78676470588	5	MB  
1217.16960784314	5	Sens
1245.33970588235	5	SDep
1273.70490196078	5	Sens
1305.27549019608	5	SDep
1333.12009803922	5	SInd
1364.03774509804	5	SInd
1394.69215686275	5	SDep
1421.57205882353	5	Sens
1451.07892156863	5	SDep
