onset	duration	state
24.4299019607843	5	SDep
53.8294117647059	5	SInd
87.3240196078431	5	SInd
119	5	MB  
150.38431372549	5	SInd
185.558823529412	5	SInd
216.397058823529	5	SInd
240.664705882353	5	SInd
276.604901960784	5	SInd
307.050490196078	5	SInd
340.399509803922	5	SInd
376.615196078431	5	SInd
414.069607843137	5	SInd
449	5	SInd
476.223039215686	5	SInd
506.425980392157	5	SInd
545.025490196078	5	MB  
576.796078431373	5	SInd
606.93431372549	5	SInd
644.883823529412	5	SInd
669.837254901961	5	SInd
699.248039215686	5	SInd
735.927450980392	5	MB  
754.511764705882	5	SInd
779.910784313725	5	MB  
801.362254901961	5	SInd
828.289705882353	5	SInd
861.298039215686	5	Sens
890.537254901961	5	MB  
911.724509803922	5	MB  
930.13137254902	5	SInd
966.040196078431	5	SInd
995.90980392157	5	MB  
1028.62254901961	5	SInd
1059.48382352941	5	SInd
1089.80343137255	5	SInd
1125.77450980392	5	SInd
1157.35637254902	5	SInd
1183.64117647059	5	SInd
1217.31862745098	5	SInd
1254.97598039216	5	MB  
1273.56078431373	5	SInd
1307.97843137255	5	SInd
1337.35539215686	5	SInd
1374.52549019608	5	SInd
1405.52647058824	5	Sens
1440.85833333333	5	MB  
1465.99901960784	5	SInd
1495.09656862745	5	SInd
1521.8137254902	5	SInd
