onset	duration	state
24.5799019607843	5	SDep
55.4813725490196	5	SInd
90.3490196078431	5	SInd
122.750490196078	5	SInd
163.097058823529	5	SInd
200.594607843137	5	SInd
233.761764705882	5	SInd
261.4	5	SInd
299.118137254902	5	SInd
331.328921568627	5	SInd
367.951470588235	5	Err 
400.137745098039	5	SInd
439.020098039216	5	SInd
477.262745098039	5	SInd
506.348039215686	5	Sens
538.844117647059	5	SInd
577.908333333333	5	SInd
617.548039215686	5	Sens
649.008823529412	5	Sens
687.505882352941	5	SInd
714.611764705882	5	SInd
746.143137254902	5	SInd
783.229901960784	5	SInd
808.988235294118	5	SInd
837.691176470588	5	SInd
866.110784313726	5	SDep
896.517647058824	5	SDep
932.433333333333	5	Sens
962.191176470588	5	SDep
991.946078431373	5	Sens
1018.24950980392	5	SInd
1055.59901960784	5	Err 
1082.68382352941	5	SDep
1121.60539215686	5	SInd
1154.32352941176	5	SInd
1185.32107843137	5	SInd
1223.07647058824	5	SInd
1257.33284313725	5	SInd
1287.02941176471	5	SInd
1322.79558823529	5	Sens
1361.1387254902	5	SInd
1387.82009803922	5	SInd
1425.79901960784	5	SInd
1457.45098039216	5	SInd
1495.6387254902	5	SDep
1529.55441176471	5	SInd
1566.78284313725	5	SInd
1599.57843137255	5	SDep
1631.35931372549	5	SInd
1661.39411764706	5	SInd
