onset	duration	state
24.4245098039216	5	SInd
52.428431372549	5	SDep
85.5700980392157	5	Sens
117.572549019608	5	Err 
149.155392156863	5	SDep
184.352941176471	5	SInd
214.460294117647	5	SDep
238.897058823529	5	SDep
276.355882352941	5	Sens
306.866666666667	5	SDep
340.003921568627	5	MB  
370.000980392157	5	SDep
407.591176470588	5	Sens
443.525490196078	5	SDep
470.083333333333	5	SDep
499.239215686275	5	SDep
537.674019607843	5	SDep
574.890196078431	5	SDep
605.453921568627	5	Sens
642.10931372549	5	SInd
667.050980392157	5	SDep
695.986764705882	5	SDep
731.481862745098	5	SDep
754.960784313726	5	Sens
780.602941176471	5	SDep
807.000980392157	5	SDep
833.972549019608	5	SInd
867.222549019608	5	SDep
894.650490196078	5	Sens
921.274509803922	5	SDep
945.311274509804	5	Sens
980.068137254902	5	SDep
1010.61862745098	5	SInd
1049.12058823529	5	SInd
1080.17401960784	5	SDep
1110.36470588235	5	SInd
1147.68039215686	5	SInd
1179.20490196078	5	SDep
1205.58039215686	5	SDep
1239.9181372549	5	SDep
1276.82696078431	5	SDep
1300.81029411765	5	SDep
1335.31323529412	5	SInd
1365.55049019608	5	Sens
1401.82598039216	5	SDep
1433.53676470588	5	SDep
1468.51029411765	5	SDep
1498.58039215686	5	SDep
1526.82549019608	5	Sens
1553.34852941176	5	SInd
