onset	duration	state
24.5789215686275	5	SInd
53.8857843137255	5	SInd
87.6911764705882	5	SInd
119.696568627451	5	SDep
156.845098039216	5	SDep
193.788725490196	5	Sens
225.506862745098	5	SDep
251.071078431373	5	SDep
288.098529411765	5	SInd
319.04068627451	5	SInd
353.253921568627	5	SDep
390.696568627451	5	SInd
428.223039215686	5	MB  
457.345588235294	5	SDep
483.716666666667	5	SDep
513.727450980392	5	SInd
552.744117647059	5	SDep
590.589705882353	5	SDep
621.283333333333	5	SInd
658.063235294118	5	SInd
682.21568627451	5	SDep
712.364705882353	5	MB  
742.784803921569	5	SDep
766.687254901961	5	SDep
793.364705882353	5	SDep
821.146568627451	5	SInd
847.977450980392	5	SInd
880.375490196078	5	Err 
902.7	5	SInd
929.181862745098	5	SInd
953.072058823529	5	SDep
988.666666666667	5	SInd
1019.06960784314	5	SInd
1056.68382352941	5	SInd
1087.03725490196	5	SDep
1117.59068627451	5	SDep
1153.72156862745	5	SDep
1185.58235294118	5	SInd
1214.2318627451	5	SInd
1247.89215686275	5	MB  
1278.4862745098	5	SDep
1302.72205882353	5	SInd
1337.01911764706	5	SDep
1366.38382352941	5	SDep
1402.77941176471	5	SDep
1433.99166666667	5	MB  
1462.53088235294	5	SDep
1492.45882352941	5	SDep
1520.64852941176	5	SInd
1546.82009803922	5	SInd
