onset	duration	state
24.5950980392157	5	SDep
54.9401960784314	5	SInd
88.4088235294118	5	SInd
119.917156862745	5	Sens
158.289215686275	5	SInd
194.828431372549	5	SInd
226.653921568627	5	SInd
252.829411764706	5	SInd
290.625980392157	5	Sens
322.58431372549	5	SDep
357.139215686274	5	SDep
393.935784313725	5	SDep
432.214705882353	5	SInd
467.855392156863	5	SDep
496.10637254902	5	SInd
527.468137254902	5	SInd
566.851960784314	5	SInd
605.605882352941	5	SInd
635.719117647059	5	SInd
674.371568627451	5	Sens
700.323529411765	5	SDep
730.169117647059	5	SInd
767.10931372549	5	SInd
791.827450980392	5	SDep
818.718137254902	5	SInd
846.711764705882	5	SInd
874.975	5	SInd
909.171568627451	5	SDep
937.720588235294	5	SInd
966.345588235294	5	SInd
991.10931372549	5	SDep
1027.7181372549	5	SInd
1059.02352941176	5	SDep
1097.16764705882	5	SInd
1128.67352941176	5	SDep
1160.51911764706	5	Sens
1197.41911764706	5	SDep
1229.62254901961	5	Sens
1257.03921568627	5	SDep
1291.83823529412	5	Sens
1328.50637254902	5	SDep
1352.96960784314	5	SInd
1389.33725490196	5	MB  
1413.92401960784	5	Sens
1451.56323529412	5	SInd
1484.31666666667	5	SDep
1519.65637254902	5	SDep
1550.82009803922	5	Sens
1580.47156862745	5	SInd
1607.98676470588	5	Err 
