onset	duration	state
24.575	5	SDep
54.2220588235294	5	SInd
89.3539215686275	5	SInd
121.880882352941	5	SInd
160.548039215686	5	SInd
197.200980392157	5	SDep
230.180392156863	5	SInd
255.846078431373	5	SInd
293.407352941176	5	SDep
325.644117647059	5	SInd
359.640196078431	5	SInd
396.180392156863	5	SDep
436.158823529412	5	SInd
472.425980392157	5	SInd
499.698039215686	5	SInd
530.199509803922	5	SInd
567.949019607843	5	SDep
606.530882352941	5	SInd
637.952450980392	5	SInd
675.992156862745	5	SInd
701.796078431373	5	SInd
731.505392156863	5	SInd
768.466176470588	5	SInd
793.709803921569	5	SInd
820.99362745098	5	SDep
849.452941176471	5	Sens
878.574019607843	5	SDep
912.320098039216	5	SInd
940.452941176471	5	SInd
968.538235294118	5	SInd
993.244607843137	5	SInd
1029.2	5	SDep
1060.69117647059	5	SDep
1098.69754901961	5	SInd
1129.99411764706	5	SInd
1160.91274509804	5	SDep
1197.17058823529	5	SDep
1229.64019607843	5	SInd
1257.17696078431	5	SDep
1291.70049019608	5	SInd
1327.64803921569	5	SInd
1351.86666666667	5	SInd
1385.64852941176	5	SInd
1415.05294117647	5	SDep
1451.54754901961	5	SInd
1482.94852941176	5	SInd
1517.19705882353	5	SDep
1547.87696078431	5	SInd
1577.35098039216	5	SDep
1604.32352941176	5	SDep
