onset	duration	state
14.4441176470588	5	SDep
39.8877450980392	5	SInd
70.3539215686275	5	Sens
101.190196078431	5	SInd
127.766176470588	5	SInd
160.210784313725	5	SInd
192.742647058824	5	SInd
223.405882352941	5	SInd
254.305392156863	5	SInd
283.864215686275	5	SInd
313.819607843137	5	Sens
345.244117647059	5	SDep
373.517156862745	5	SDep
408.976470588235	5	SDep
438.213235294118	5	SDep
468.031862745098	5	SInd
499.572549019608	5	SDep
529.140196078431	5	SInd
557.848529411765	5	SInd
586.019117647059	5	Sens
617.787745098039	5	SDep
644.950490196078	5	Sens
675.942156862745	5	SDep
709.386764705882	5	SInd
738.476960784314	5	SInd
770.154411764706	5	SDep
803.464215686275	5	Sens
830.435294117647	5	SDep
856.692156862745	5	SInd
888.172058823529	5	SDep
917.427450980392	5	SDep
950.572549019608	5	SDep
984.288725490196	5	SDep
1016.47892156863	5	SInd
1048.88284313725	5	Sens
1080.27696078431	5	SInd
1113.79411764706	5	SDep
1141.7318627451	5	SInd
1172.07990196078	5	SDep
1201.14460784314	5	MB  
1221.89117647059	5	SDep
1253.97205882353	5	SDep
1281.32794117647	5	SInd
1314.20931372549	5	SInd
1343.23235294118	5	SDep
1374.99411764706	5	Sens
1405.05147058824	5	SDep
1431.24754901961	5	SInd
1455.88725490196	5	SInd
1485.61568627451	5	SDep
