onset	duration	state
13.293137254902	5	SDep
48.1730392156863	5	SDep
76.406862745098	5	SInd
109.282843137255	5	SInd
135.885784313725	5	SInd
169.426470588235	5	SInd
199.271568627451	5	SDep
237.623039215686	5	SDep
274.150980392157	5	SInd
306.907352941176	5	SDep
338.326470588235	5	SDep
375.487745098039	5	SInd
412.290196078431	5	Sens
447.267156862745	5	Sens
483.567156862745	5	MB  
511.407352941176	5	Sens
540.490196078431	5	MB  
562.816176470588	5	SDep
592.172549019608	5	MB  
618.677941176471	5	SDep
652.867647058824	5	SDep
681.074509803922	5	SDep
716.937745098039	5	SInd
749.59068627451	5	SDep
779.003431372549	5	SInd
813.102450980392	5	SDep
844.855882352941	5	Sens
875.593137254902	5	Sens
909.549019607843	5	SDep
942.846568627451	5	SDep
978.924019607843	5	SDep
1017.46764705882	5	SInd
1049.34019607843	5	MB  
1080.31176470588	5	SDep
1105.69705882353	5	SDep
1143.31862745098	5	SDep
1170.77450980392	5	SInd
1198.30147058824	5	SInd
1234.92794117647	5	Sens
1270.5362745098	5	SInd
1296.1068627451	5	Sens
1320.80294117647	5	MB  
1352.14264705882	5	SDep
1378.48676470588	5	SInd
1406.39166666667	5	SInd
1440.74852941176	5	SDep
1468.2862745098	5	SDep
1498.95784313725	5	Sens
1523.97156862745	5	MB  
1556.45637254902	5	Sens
