onset	duration	response_time	response
37.33	0	3.329000000000002	Sens
107.587	0	4.4499999999999975	SDep
168.787	0	4.574000000000015	SInd
239.678	0	3.0430000000000152	Sens
294.723	0	3.540000000000027	SDep
368.264	0	2.1329999999999734	SInd
429.943	0	4.116000000000025	SInd
505.268	0	4.419999999999981	SDep
582.408	0	5.096000000000004	Sens
653.819	0	3.856999999999971	SDep
721.293	0	2.47300000000007	SDep
796.669	0	4.719999999999997	SDep
874.841	0	2.805	SDep
943.442	0	3.014999999999925	SDep
1019.173	0	3.6730000000000222	Sens
1090.411	0	5.044999999999818	SDep
1153.232	0	2.8769999999999345	SDep
1211.028	0	3.714999999999868	SDep
1270.29	0	3.9750000000000956	SDep
1336.055	0	4.249000000000078	Abs
1397.006	0	4.26900000000006	SDep
1456.198	0	2.953000000000097	Sens
1534.15	0	2.882999999999929	SDep
1599.915	0	3.151999999999916	SInd
1660.671	0	3.621999999999953	Sens
1731.109	0	6.118000000000002	SInd
1799.517	0	2.4659999999998443	SDep
1861.973	0	3.891000000000172	SDep
1933.566	0	4.208000000000116	Abs
1991.294	0	3.5459999999997898	SInd
2065.847	0	3.3859999999999353	SDep
2143.036	0	2.0789999999997324	SDep
2205.906	0	2.6890000000001053	SDep
2281.911	0	4.876000000000204	Sens
2339.694	0	5.488999999999878	SDep
2418.311	0	2.4799999999996	Sens
2473.913	0	2.161999999999889	Sens
2528.46	0	3.3780000000001746	SDep
2605.798	0	5.482000000000117	SDep
2679.195	0	3.7399999999998452	SInd
2732.929	0	3.4000000000001545	SDep
2784.736	0	4.954000000000133	SDep
2864.879	0	3.2399999999998363	Sens
2920.581	0	2.4340000000001054	SDep
2981.102	0	3.603999999999969	SInd
3052.353	0	3.3839999999997055	Sens
3110.797	0	3.226000000000313	Abs
3162.983	0	4.394999999999945	SDep
3215.565	0	2.2710000000000217	SDep
3296.479	0	4.1710000000001495	SInd
