onset	duration	state
13.2980392156863	5	SDep
50.2446078431373	5	SDep
79.9151960784314	5	Sens
112.493137254902	5	Err 
133.717156862745	5	SDep
168.661274509804	5	SDep
199.01568627451	5	SDep
236.343137254902	5	SDep
273.714705882353	5	SInd
307.863235294118	5	SDep
340.260784313725	5	SDep
378.586274509804	5	SInd
415.950980392157	5	SDep
450.274509803922	5	SInd
487.069607843137	5	SInd
521.694607843137	5	SDep
551.852450980392	5	SDep
580.542156862745	5	Sens
611.239215686275	5	Sens
644.734803921569	5	SInd
681.505392156863	5	SInd
711.470588235294	5	SDep
748.55931372549	5	MB  
776.896078431373	5	SDep
807.451960784314	5	SInd
843.282352941176	5	SInd
876.921568627451	5	Sens
908.472058823529	5	SInd
944.394607843137	5	Sens
977.982843137255	5	SInd
1013.60931372549	5	Sens
1052.82549019608	5	SInd
1085.48382352941	5	SInd
1122.60588235294	5	Sens
1151.4887254902	5	SInd
1191.28333333333	5	SDep
1220.82549019608	5	SInd
1249.06715686275	5	SDep
1286.93578431373	5	SDep
1322.68823529412	5	SInd
1349.80735294118	5	SInd
1373.09656862745	5	SDep
1410.57303921569	5	SDep
1437.91960784314	5	SDep
1466.8	5	Sens
1502.35931372549	5	Err 
1526.92549019608	5	SDep
1557.77156862745	5	SInd
1584.55441176471	5	SDep
1622.88382352941	5	SInd
