onset	duration	state
13.0269607843137	5	Sens
44.0117647058824	5	SInd
75.9142156862745	5	SDep
110.214705882353	5	SInd
141.500980392157	5	Sens
169.418137254902	5	SDep
199.208823529412	5	SInd
226.440196078431	5	SInd
257.133823529412	5	Sens
286.478431372549	5	SInd
315.724509803922	5	Sens
345.119607843137	5	SDep
376.680882352941	5	SDep
401.327941176471	5	SInd
432.035294117647	5	SInd
464.587745098039	5	SDep
496.499509803922	5	SDep
527.566666666667	5	Sens
556.40931372549	5	MB  
581.058333333333	5	SInd
611.143137254902	5	SInd
639.807352941176	5	SDep
668.337254901961	5	MB  
691.321078431373	5	Sens
716.546568627451	5	MB  
740.160294117647	5	Sens
769.494607843137	5	SDep
799.197549019608	5	SInd
832.305882352941	5	Sens
861.260294117647	5	Sens
892.385784313725	5	SDep
924.163235294118	5	Sens
955.699509803922	5	SDep
982.941666666667	5	SDep
1013.46323529412	5	SDep
1043.09411764706	5	Sens
1070.13382352941	5	Sens
1096.57303921569	5	SDep
1128.93284313725	5	Sens
1157.19754901961	5	SInd
1188.71274509804	5	Sens
1219.17303921569	5	Sens
1245.72745098039	5	SDep
1272.84607843137	5	SDep
1303.58970588235	5	Sens
1330.5112745098	5	Sens
1360.90294117647	5	Sens
1391.82794117647	5	SInd
1419.1612745098	5	SInd
1447.48088235294	5	Sens
