onset	duration	state
13.0264705882353	5	SDep
43.9887254901961	5	MB  
68.8676470588235	5	SDep
102.390196078431	5	SDep
133.424509803922	5	Sens
160.953921568627	5	Sens
191.353431372549	5	SDep
217.615196078431	5	MB  
240.829901960784	5	Sens
269.249509803922	5	Sens
298.587745098039	5	Sens
326.946568627451	5	Sens
358.398039215686	5	SDep
383.575490196078	5	SDep
414.01862745098	5	SInd
445.04362745098	5	Sens
475.658333333333	5	Sens
506.555392156863	5	SDep
536.113235294118	5	SInd
566.142647058824	5	SDep
596.461274509804	5	SDep
624.991666666667	5	Sens
653.250490196078	5	SDep
682.460294117647	5	MB  
702.058823529412	5	Sens
730.086764705882	5	Sens
758.885784313725	5	Sens
788.099019607843	5	SInd
820.781862745098	5	Sens
848.907843137255	5	Sens
879.733823529412	5	SInd
910.408333333333	5	SDep
940.900980392157	5	SInd
967.323039215686	5	SInd
996.47598039216	5	SDep
1025.71078431373	5	Sens
1053.63137254902	5	Sens
1080.2818627451	5	SDep
1111.74166666667	5	Sens
1140.18333333333	5	SDep
1171.07598039216	5	Sens
1200.475	5	Sens
1227.59852941176	5	Sens
1255.00588235294	5	Sens
1285.09264705882	5	SDep
1311.82205882353	5	Sens
1342.92205882353	5	Sens
1373.36519607843	5	Sens
1399.95931372549	5	Sens
1428.92745098039	5	Sens
