onset	duration	state
24.4240196078431	5	Err 
47.2882352941176	5	Err 
74.3843137254902	5	SInd
105.852450980392	5	SInd
143.396078431373	5	Sens
179.150980392157	5	SInd
210.426960784314	5	SInd
235.128431372549	5	SInd
271.332843137255	5	SInd
301.622549019608	5	SInd
336.077450980392	5	SInd
372.902941176471	5	Sens
411.703921568627	5	SInd
446.761274509804	5	SInd
473.682843137255	5	SInd
504.292647058824	5	SDep
543.304411764706	5	SDep
581.417156862745	5	SInd
612.077941176471	5	SDep
649.580392156863	5	Err 
669.910294117647	5	SInd
699.549509803922	5	SDep
736.729411764706	5	SInd
760.767647058824	5	SInd
786.482843137255	5	SDep
813.69362745098	5	SInd
841.133333333333	5	SDep
875.626470588235	5	Err 
898.129901960784	5	Sens
925.863725490196	5	SDep
950.326470588235	5	SDep
986.640196078431	5	SInd
1017.69852941176	5	Err 
1050.17745098039	5	SDep
1081.1431372549	5	MB  
1105.49509803922	5	SDep
1142.30588235294	5	Sens
1174.41617647059	5	SDep
1201.99460784314	5	SInd
1236.77598039216	5	SInd
1273.04460784314	5	SInd
1298.27401960784	5	SInd
1332.72794117647	5	SInd
1362.53235294118	5	Sens
1398.72009803922	5	Sens
1430.56764705882	5	Sens
1464.88284313725	5	Sens
1497.76666666667	5	Sens
1527.13284313725	5	Sens
1554.02450980392	5	Sens
