onset	duration	state
24.4514705882353	5	SDep
52.5308823529412	5	SDep
84.475	5	SDep
114.998529411765	5	SInd
151.14068627451	5	SInd
185.132352941176	5	SDep
215.865196078431	5	SInd
240.314705882353	5	SDep
276.818137254902	5	SInd
306.566666666667	5	SInd
339.178921568627	5	SDep
375.030882352941	5	SDep
411.949509803922	5	SInd
446.882352941176	5	SDep
472.3	5	SDep
501.221078431373	5	SDep
538.76862745098	5	SInd
575.645098039216	5	SInd
604.935784313725	5	SDep
641.24362745098	5	SInd
665.454901960784	5	SDep
693.2	5	SInd
728.318137254902	5	SDep
751.93137254902	5	SDep
777.370098039216	5	SInd
803.955882352941	5	SInd
830.397058823529	5	Sens
862.122058823529	5	SInd
889.353431372549	5	SInd
915.073039215686	5	SInd
938.695098039216	5	SInd
973.452450980392	5	SInd
1003.60441176471	5	SInd
1040.72156862745	5	SInd
1070.38088235294	5	SInd
1099.24803921569	5	SInd
1136.09019607843	5	SDep
1167.40637254902	5	SDep
1193.24803921569	5	SDep
1227.01764705882	5	SInd
1262.37205882353	5	SDep
1285.71519607843	5	SDep
1318.19754901961	5	Sens
1347.675	5	SDep
1383.28676470588	5	MB  
1409.71519607843	5	SDep
1442.89558823529	5	SDep
1473.12990196078	5	SDep
1500.86764705882	5	SDep
1528.01764705882	5	SDep
