onset	duration	state
14.4504901960784	5	Sens
40.1882352941176	5	Sens
70.7946078431373	5	SInd
101.180392156863	5	SInd
127.598039215686	5	Sens
161.141176470588	5	SDep
194.754411764706	5	SInd
225.502450980392	5	SDep
257.641176470588	5	SDep
289.09362745098	5	MB  
311.749509803922	5	Sens
343.176470588235	5	SInd
371.945098039216	5	SInd
408.984803921569	5	Sens
438.789705882353	5	SDep
469.827941176471	5	SInd
503.174509803922	5	Sens
533.697058823529	5	SInd
564.271078431373	5	SInd
592.817156862745	5	SDep
624.805392156863	5	Sens
652.577941176471	5	MB  
677.720588235294	5	Sens
709.923529411765	5	SDep
739.068137254902	5	Sens
770.645588235294	5	SDep
804.549019607843	5	SDep
831.150490196078	5	SDep
858.650980392157	5	SInd
890.603921568627	5	SDep
920.389705882353	5	Sens
951.652450980392	5	Sens
984.487745098039	5	Sens
1016.74264705882	5	Sens
1049.68039215686	5	SInd
1079.88431372549	5	Sens
1113.1818627451	5	SInd
1141.61225490196	5	SInd
1171.02303921569	5	SDep
1201.97843137255	5	SDep
1229.70833333333	5	Sens
1261.34558823529	5	SDep
1291.66470588235	5	SDep
1325.98921568627	5	SDep
1354.73823529412	5	SInd
1386.17107843137	5	SDep
1418.80441176471	5	SDep
1447.58137254902	5	SInd
1474.14558823529	5	Err 
1499.39852941176	5	SInd
