onset	duration	response_time	response
60.062	0	4.422000000000008	Abs
105.916	0	3.8080000000000007	Sens
175.235	0	4.0869999999999935	SInd
241.435	0	3.5189999999999886	Sens
317.896	0	2.2870000000000075	SInd
389.753	0	3.0739999999999874	SDep
454.954	0	3.0169999999999813	SInd
503.661	0	3.4359999999999475	Sens
578.525	0	2.7020000000000937	SInd
641.435	0	2.2810000000000126	SInd
707.702	0	2.6089999999999463	SInd
778.847	0	2.7509999999999333	SInd
854.343	0	3.193999999999994	SInd
924.212	0	4.661999999999934	SInd
980.014	0	2.3780000000000405	SDep
1042.22	0	2.603999999999951	Sens
1119.679	0	4.255000000000073	Abs
1185.93	0	3.78100000000004	SInd
1247.02	0	3.7060000000001083	SInd
1322.951	0	2.472000000000071	SInd
1371.396	0	2.5220000000000256	Sens
1431.157	0	4.482000000000098	SInd
1504.861	0	2.5240000000000236	SInd
1553.945	0	2.5509999999999993	SInd
1605.95	0	4.179999999999909	Abs
1650.702	0	5.59900000000001	SInd
1708.509	0	3.2340000000000737	SInd
1774.8	0	4.10199999999998	SDep
1834.421	0	2.816999999999989	Sens
1888.303	0	2.1189999999999283	Sens
1937.004	0	4.586000000000004	SInd
2010.593	0	4.301000000000031	Abs
2062.734	0	3.757000000000062	Sens
2140.984	0	3.2830000000000292	SDep
2204.79	0	3.9760000000000946	SInd
2267.795	0	5.366999999999989	SDep
2346.024	0	4.06699999999978	SInd
2412.519	0	2.474000000000069	SInd
2467.278	0	3.7090000000001053	Sens
2538.037	0	2.22900000000006	SInd
2611.329	0	3.8869999999999436	SInd
2660.362	0	4.331000000000004	Abs
2719.623	0	2.8159999999997583	SInd
2777.982	0	2.692999999999638	Sens
2850.521	0	3.195000000000109	SInd
2915.512	0	2.5979999999999563	SInd
2983.995	0	4.254000000000306	SInd
3047.892	0	3.2499999999998272	SInd
3106.739	0	4.151000000000168	SDep
3163.898	0	4.564000000000024	SDep
