onset	duration	state
24.4352941176471	5	SInd
53.0024509803922	5	Sens
86.4549019607843	5	MB  
112.814215686275	5	SDep
151.258823529412	5	Sens
187.283823529412	5	SDep
219.358823529412	5	Sens
243.341666666667	5	SInd
280.648529411765	5	MB  
305.469117647059	5	SDep
338.787745098039	5	SInd
376.493137254902	5	Sens
415.066666666667	5	SDep
449.572549019608	5	SDep
476.495588235294	5	SInd
506.438725490196	5	Sens
544.685294117647	5	SInd
582.876470588235	5	SInd
613.524019607843	5	SDep
651.738235294118	5	SInd
677.723529411765	5	SDep
708.033823529412	5	SDep
745.09362745098	5	Sens
770.665196078431	5	SInd
796.336764705882	5	MB  
817.695098039216	5	Sens
844.476960784314	5	Sens
877.578921568627	5	Err 
901.087254901961	5	Sens
927.653921568627	5	SInd
952.910294117647	5	SDep
988.31568627451	5	SInd
1019.02254901961	5	SDep
1056.27352941176	5	Sens
1087.51274509804	5	SInd
1118.17107843137	5	SDep
1154.66470588235	5	Sens
1186.26862745098	5	SInd
1213.47892156863	5	SInd
1247.78578431373	5	MB  
1278.90882352941	5	SDep
1303.10049019608	5	SInd
1337.82254901961	5	SInd
1368.15	5	MB  
1398.49901960784	5	SInd
1430.42941176471	5	SDep
1464.59215686275	5	SDep
1495.46274509804	5	MB  
1518.12843137255	5	SDep
1545.34852941176	5	SDep
