onset	duration	state
12.6102941176471	5	SDep
36.8524509803922	5	SDep
68.9553921568627	5	SInd
97.930392156863	5	SInd
128.435294117647	5	SInd
158.418137254902	5	SInd
188.136764705882	5	SInd
215.457352941176	5	SInd
242.871568627451	5	SInd
270.754411764706	5	SInd
296.788235294118	5	SDep
323.301470588235	5	SDep
355.877941176471	5	SDep
385.265196078431	5	SDep
412.361764705882	5	SInd
441.827941176471	5	SInd
468.43137254902	5	SInd
494.322549019608	5	Sens
523.466176470588	5	SDep
554.799509803922	5	SDep
585.166666666667	5	SInd
615.213725490196	5	SInd
641.222058823529	5	SInd
668.917156862745	5	SInd
697.225980392157	5	SDep
723.98431372549	5	SInd
749.896078431373	5	SInd
781.444117647059	5	SDep
811.215196078431	5	SInd
839.1	5	SDep
870.467156862745	5	SDep
899.9	5	SDep
926.725	5	SDep
959.946078431373	5	SInd
989.570588235294	5	SInd
1022.5681372549	5	SDep
1054.65784313725	5	SInd
1082.36960784314	5	SInd
1109.12892156863	5	SDep
1138.63774509804	5	SDep
1167.75	5	SInd
1195.23970588235	5	Sens
1225.87303921569	5	SDep
1259.32647058824	5	SInd
1286.40343137255	5	SInd
1314.04754901961	5	SInd
1341.85294117647	5	SDep
1372.68774509804	5	MB  
1394.16862745098	5	SInd
1419.83823529412	5	Sens
