onset	duration	state
24.5946078431373	5	SDep
52.5372549019608	5	SDep
86.9970588235294	5	SDep
117.751960784314	5	SDep
154.972549019608	5	SDep
190.558333333333	5	SInd
221.370588235294	5	Err 
240.144607843137	5	SInd
276.30637254902	5	SInd
306.776960784314	5	SInd
339.587745098039	5	Sens
376.295588235294	5	SInd
414.412254901961	5	SInd
449.437745098039	5	SInd
475.948039215686	5	SInd
505.992156862745	5	SInd
543.814215686275	5	SInd
581.096078431373	5	Sens
612.132843137255	5	SDep
649.746078431373	5	SInd
675.338725490196	5	SInd
705.021568627451	5	Sens
741.511274509804	5	SDep
766.050490196078	5	SInd
792.371568627451	5	SInd
819.60931372549	5	SInd
846.474019607843	5	SDep
879.402450980392	5	SInd
907.550980392157	5	SDep
933.967647058824	5	SInd
958.213725490196	5	SDep
993.387254901961	5	SInd
1025.01568627451	5	SDep
1062.55637254902	5	SDep
1093.78529411765	5	SDep
1125.17303921569	5	SDep
1161.72892156863	5	SDep
1192.83529411765	5	SInd
1220.40735294118	5	SDep
1254.92892156863	5	SDep
1291.35196078431	5	SDep
1315.45539215686	5	SDep
1350.18578431373	5	SDep
1379.7137254902	5	SDep
1415.44803921569	5	SDep
1446.45637254902	5	SInd
1481.15441176471	5	SDep
1511.91715686275	5	SInd
1540.45490196078	5	SInd
1568.04950980392	5	SDep
