onset	duration	state
24.3348039215686	5	SInd
53.2906862745098	5	SDep
89.3112745098039	5	MB  
115.626960784314	5	SInd
154.012745098039	5	Sens
189.483333333333	5	SInd
220.392156862745	5	SInd
244.69362745098	5	SDep
284.029411764706	5	Err 
310.644117647059	5	SInd
344.758823529412	5	Sens
381.672058823529	5	MB  
413.660294117647	5	SInd
449.710784313725	5	SDep
475.702450980392	5	MB  
500.163725490196	5	SInd
537.847058823529	5	SInd
576.058823529412	5	SInd
608.379901960784	5	Sens
646.387745098039	5	SInd
672.738235294118	5	MB  
696.960294117647	5	SInd
732.80931372549	5	MB  
752.70637254902	5	SInd
778.674019607843	5	Err 
801.727450980392	5	SInd
828.844117647059	5	Sens
862.866176470588	5	SInd
890.641176470588	5	MB  
911.872549019608	5	Err 
932.168137254902	5	SDep
968.13137254902	5	SDep
998.21568627451	5	SInd
1036.99166666667	5	SDep
1068.4681372549	5	MB  
1093.72745098039	5	Sens
1130.22107843137	5	SDep
1161.01764705882	5	Sens
1187.24705882353	5	SDep
1220.70343137255	5	SInd
1256.5362745098	5	SInd
1281.82647058824	5	SInd
1314.81078431373	5	SDep
1344.43578431373	5	SInd
1380.41960784314	5	SInd
1411.69264705882	5	SInd
1446.45588235294	5	SDep
1476.65392156863	5	SInd
1505.42205882353	5	SInd
1533.0887254902	5	SDep
